"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"591","naive","Test",2.40833333333333,4.24695969684981,3.26666666666667,7.63617334040463,11.440763683821
"592","snaive","Test",0.0958333333333332,3.21966613175963,2.64583333333333,-0.901813508339333,10.0089160062808
"593","arima","Test",0.0983131119232247,1.73277744473871,1.27249231965417,-0.327571078794023,5.04679239955325
"594","ets","Test",2.16053441406175,2.27349833453635,2.16053441406175,8.68079025083494,8.68079025083494
"595","naive","Test",1.8625,4.26169958271736,3.57916666666667,5.20110393775113,13.2689729205161
"596","snaive","Test",0.0874999999999996,2.29374148499782,1.62916666666667,-0.475173772641931,6.41093082835285
"597","arima","Test",-0.0928351277211047,1.12949893843187,0.874193274794647,-0.291574111870618,3.21685317324163
"598","ets","Test",0.947719646246218,1.20008060656741,1.02758844447382,3.67650771607645,3.98728125003599
"599","naive","Test",1.53333333333333,3.29165611812656,2.61666666666667,4.64495678144501,9.16858584499261
"600","snaive","Test",-0.845833333333333,1.46016551573215,1.14583333333333,-3.05547184432768,4.1786922566668
"601","arima","Test",-0.142753627642798,1.28862732505238,1.04972981516264,-0.831310621397824,3.81508548800491
"602","ets","Test",1.66297800053924,1.87268873368636,1.66297800053924,5.94251037012015,5.94251037012015
"603","naive","Test",1.36666666666667,3.14483703870328,2.49166666666667,4.01610881322428,8.68349732959105
"604","snaive","Test",-0.370833333333333,1.93336925253989,1.72916666666667,-1.87164387725761,6.33728807038178
"605","arima","Test",-0.233300757025028,0.994384782096156,0.808100832175896,-1.37770393234833,3.10026395949913
"606","ets","Test",1.25851360602113,1.89602650272921,1.38110966190356,4.23143337232483,4.76349085237286
"607","naive","Test",1.97083333333333,5.33029861577504,4.47083333333333,4.22843230161972,16.2242914238449
"608","snaive","Test",-0.3625,2.24824005242619,1.92083333333333,-2.59569085693988,7.68565458566607
"609","arima","Test",-0.285193795630456,0.996046772437817,0.80869676424281,-1.36058422721507,2.99887236214836
"610","ets","Test",-0.269378447221221,0.925388142252532,0.716386577857901,-1.24299758815771,2.64484748039496
"611","naive","Test",0.975000000000001,3.76031913539263,3.05833333333333,1.84846914661607,10.3186990420118
"612","snaive","Test",-0.370833333333333,0.980008503364469,0.745833333333334,-1.63298562529685,2.80651185057727
"613","arima","Test",-0.724962142847792,1.22517674310297,1.08414235609395,-2.86616668416918,4.06086549429506
"614","ets","Test",2.86429965728099,3.26077754432267,2.87986379657224,9.77511044643317,9.84278061726469
"615","naive","Test",5.47083333333333,7.0614859153958,5.47083333333333,17.4726395385274,17.4726395385274
"616","snaive","Test",-1.39166666666667,2.36924741918891,2.03333333333333,-5.58541342579809,7.77828270677817
"617","arima","Test",0.673089960656783,1.47903811946118,0.899811499735405,2.5656664484161,3.66245438340698
"618","ets","Test",-0.0786593483481621,0.864146857977061,0.570411518423026,-0.425579167100505,2.43448851637768
"619","naive","Test",-0.870833333333335,3.0746951068358,2.77083333333333,-5.74748557874182,12.8580295862132
"620","snaive","Test",0.783333333333333,1.03077640640441,0.808333333333333,3.46950745375504,3.57680359109409
"621","arima","Test",-0.708385383765351,1.33087922298271,1.13231353335207,-2.79875293665231,4.19876406470166
"622","ets","Test",0.223839383802964,0.972366906438486,0.709842691372068,0.815867179994952,2.57877881302517
"623","naive","Test",-0.501550925925927,3.11667389684413,2.77344907407407,-3.18145407512816,10.5608286209617
"624","snaive","Test",-1.29321759259259,1.90649563957382,1.6375,-5.06702347089234,6.22812252568888
"625","arima","Test",0.454072439109767,2.02086938059379,0.926060368883807,1.22116928636427,2.99323758364232
"626","ets","Test",0.226465692437116,1.75276753023133,1.09664957266399,0.485918821549494,3.75300505337468
"627","naive","Test",0.812309027777778,2.3971953259282,0.812309027777778,2.41579317019245,2.41579317019245
"628","snaive","Test",0.248547453703704,2.16835758059382,0.762309027777778,0.564401216501384,2.49330774216654
"629","arima","Test",-210.895453532487,587.842411872129,360.399421035712,323.159461164781,324.687574615439
"630","ets","Test",874.906763981568,2407.69606446785,1276.04813333561,1325.61345317085,1450.35257439017
"631","naive","Test",-530.8084375,870.268291143296,535.041770833333,45.6345617229306,45.6345617229306
"632","snaive","Test",-297.027835648148,768.720974154446,416.272303240741,268.927451648128,274.344053270657
"633","arima","Test",-0.221088843219253,0.615760280074804,0.319711436522844,-0.770160896671595,1.05834228570734
"634","ets","Test",-1.3897250088913,1.57313715352699,1.42374191992338,-4.67794795358646,4.77243937312
"635","naive","Test",-3.46109953703704,4.23219889606106,3.69443287037037,-11.8906235045076,12.546173254885
"636","snaive","Test",-0.383333333333334,0.893028554974588,0.433333333333334,-1.29228941484287,1.43223049228395
"637","arima","Test",0.301658768464802,1.09302587243317,0.966597258413135,1.07889716593559,4.01663037808666
"638","ets","Test",2.6409194842206,2.9946916290215,2.65837507573389,10.2328181383782,10.3200960959446
"639","naive","Test",3.3625,4.98276195163552,3.8375,11.7701379244882,14.1664485602894
"640","snaive","Test",-1.07916666666667,1.91017014948931,1.67916666666667,-4.66849880718686,7.06328599035281
"641","arima","Test",-0.447869845174486,0.650676219636352,0.555636694239886,-1.87862595686715,2.22259008501567
"642","ets","Test",-0.791671925753058,0.96193870388604,0.791882142314293,-2.98987624258088,2.99065771678622
"643","naive","Test",-0.0999999999999986,3.71685350800916,3.3,-2.27746216610883,12.4381458226425
"644","snaive","Test",-0.745833333333333,0.902080927633436,0.7625,-2.91140693747723,2.97575700182729
"645","arima","Test",-0.382996743883908,1.51006804839406,1.3646888749276,-2.43887934277249,5.60035358979765
"646","ets","Test",2.04790733553572,2.4821300133179,2.3162607010621,7.7905576039289,9.09106116272319
"647","naive","Test",1.7625,4.77375638255661,4.04583333333333,4.14546294651999,15.0165561363221
"648","snaive","Test",-0.595833333333334,2.54042319309205,2.27083333333333,-3.86149895313815,9.41184300393704
"649","arima","Test",-0.354696689954985,1.5098154213964,1.35162079114652,-2.18147777105643,5.54825066728456
"650","ets","Test",0.951844300957287,1.51581239702472,1.33781413987063,3.43050532489807,5.19454954534764
"651","naive","Test",0.7125,3.7522770864281,3.25416666666667,0.80114666140324,12.5760750319492
"652","snaive","Test",-0.1625,2.69930546622645,2.4375,-2.09163594951379,9.76527247748105
"653","arima","Test",1.72368444563258,1.95395197011007,1.73244972784857,6.08910888560075,6.12431082221116
"654","ets","Test",4.61118438218724,4.75739885609021,4.61118438218724,17.0285484825296,17.0285484825296
"655","naive","Test",3.88333333333334,5.46504040851179,3.975,12.5401912266265,12.937022032003
"656","snaive","Test",0.683333333333334,3.5979160635012,2.96666666666667,1.05597192187884,10.5926728996468
"657","arima","Test",-0.269302739728311,0.535295204940944,0.416253479381464,-1.11812332041469,1.61589240385525
"658","ets","Test",-0.776498986927887,0.976428539850173,0.879503913168437,-3.27527845645663,3.61299952609778
"659","naive","Test",-0.641666666666667,3.31825757489278,3.075,-4.11757940360204,12.2713362383309
"660","snaive","Test",-0.3625,0.905768550274664,0.729166666666666,-1.71746817162905,2.97537176808385
"661","arima","Test",1.09048932142652,1.83977969663694,1.50242236468078,3.63242678043533,5.42493965942431
"662","ets","Test",0.433216838645504,1.33013491936192,1.04818263394831,1.1655271221978,3.83322471270783
"663","naive","Test",2.41961226851852,3.96485797142216,2.91961226851852,7.8392068217961,10.0070091592705
"664","snaive","Test",0.588314043209877,1.72339613028856,1.35253858024691,1.82143111434082,5.16475454161525
"665","arima","Test",-0.489084353533272,3.61832085300408,2.90447177618697,-3.67211498662058,11.6915608237888
"666","ets","Test",0.240055470294997,3.38964690531439,2.51535646727139,-0.672144682108465,9.77315669474785
"667","naive","Test",-0.993333333333332,3.52403045176968,2.45708333333333,-5.60916706197302,10.0150962907041
"668","snaive","Test",0.715885416666667,2.26630270036628,1.35213541666667,2.54471783837156,5.1924138409331
"669","arima","Test",0.0154615972199255,0.939939437372843,0.669842689270445,0.0951112421214796,2.60837676293358
"670","ets","Test",-0.567356126254623,1.18888571782677,0.726064938554456,-2.18902206615885,2.77227186469448
"671","naive","Test",-4.27083333333333,4.87087432261054,4.30416666666667,-16.9556442277097,17.0629987960889
"672","snaive","Test",0.0791666666666665,1.3501543121683,1.0625,0.305415465211602,4.04570012235143
"673","arima","Test",0.995011544570436,1.91350564894404,1.50902531530469,3.27332302289017,5.48577156115883
"674","ets","Test",-0.0228103003777112,1.11170571185492,1.02547292077283,-0.514366120976355,3.99993667560408
"675","naive","Test",1.06666666666667,2.8824179664534,2.45,3.10010584900299,9.05856274976181
"676","snaive","Test",0.0333333333333328,0.345205252953467,0.291666666666667,0.0543944705150162,1.09991616384192
"677","arima","Test",0.493167660029574,1.0487878463119,0.694529756374263,1.66246244379774,2.48148380512027
"678","ets","Test",-0.5366016276114,0.963632381635013,0.59617230973126,-1.98832746844315,2.20929193158676
"679","naive","Test",1.07916666666667,2.94484012016499,2.42083333333333,3.13664944339805,9.00418818693426
"680","snaive","Test",-0.341666666666667,0.69462219947249,0.541666666666666,-1.43092822528926,2.1232617569067
"681","arima","Test",0.0656555600144753,0.62672920294721,0.250346810942444,0.194282877100931,0.860220231775232
"682","ets","Test",0.06857183147609,0.739679528971712,0.418855916496885,0.197820964528475,1.46083291442442
"683","naive","Test",0.184664351851852,0.64375415142095,0.184664351851852,0.616037751090332,0.616037751090332
"684","snaive","Test",0.184664351851852,0.64375415142095,0.184664351851852,0.616037751090332,0.616037751090332
"685","arima","Test",0.17039954790788,0.601097968771827,0.538810775456608,0.704292633195098,1.93790484395866
"686","ets","Test",-2.36257468794061,3.66553618142683,3.37130572542152,-9.35961900811002,12.3788735017133
"687","naive","Test",-4.8875,5.62009045004319,5.04583333333333,-18.4493781477117,18.9148717531397
"688","snaive","Test",0.0833333333333341,0.584522597225006,0.483333333333334,0.383028250552372,1.69208524687659
"689","arima","Test",0.133292047606623,0.533138810953951,0.361447994542876,0.471236230898517,1.38534609515448
"690","ets","Test",-0.458223411447745,1.33473295756397,0.959939682702343,-1.70257556549314,3.75815718389685
"691","naive","Test",0.720833333333333,1.80104136543279,1.3375,2.46062758700028,5.0723832464774
"692","snaive","Test",0.254166666666666,0.70267346612776,0.529166666666667,0.969804588564444,2.03296130750569
"693","arima","Test",0.120272503070081,1.45533619380166,1.11268187557951,0.361340930360697,3.63804019022013
"694","ets","Test",6.49552561556566,7.52415103436895,6.60745924865095,21.5920446864339,21.972960875934
"695","naive","Test",0.732214506172839,2.0615842125187,0.764328703703704,2.08953256101437,2.20027117318976
"696","snaive","Test",-0.220833333333334,2.49951648330634,0.905385802469136,-0.942012123919638,2.76263039289784
"697","arima","Test",0.185920638148955,0.822494692520187,0.678715784863143,0.804907659211691,2.56569476222881
"698","ets","Test",0.638316574035745,0.961822983005669,0.791847393847049,2.52831724121207,3.09572203586747
"699","naive","Test",0.658333333333333,2.80223125384041,2.325,1.45946232482343,8.52169837457537
"700","snaive","Test",0.4,1.26161272451837,0.958333333333333,1.39884965063447,3.59980964173916
"701","arima","Test",-1.67597130322172,2.6815376590337,2.22687625472268,-6.10001544706437,8.43905126056435
"702","ets","Test",-1.90711090177882,2.40283915683976,1.90711090177882,-7.24128856806317,7.24128856806317
"703","naive","Test",-2.27083333333333,4.30334172475299,3.94583333333333,-10.2758238717904,15.4348325715578
"704","snaive","Test",-1.96666666666667,2.76209461580639,2.04166666666667,-7.4607738546408,7.7706912100127
"705","arima","Test",-0.622205051363898,1.99684648846916,1.79168058835691,-3.35239877691663,7.23871742368558
"706","ets","Test",1.02733235451742,1.83134030781822,1.42762867983893,3.1999820360825,5.11705900907307
"707","naive","Test",0.808333333333333,4.38092455995307,3.86666666666667,0.409646383050439,14.8793564390202
"708","snaive","Test",-0.991666666666667,2.43721152139079,2.16666666666667,-4.74720535820092,8.71923854581951
"709","arima","Test",-0.570826978537259,1.05378486384824,0.641429911208118,-2.12907346821146,2.37408941339469
"710","ets","Test",1.84682455873223,2.53113404715219,2.2737423021219,6.34696496353352,7.95278925219437
"711","naive","Test",-0.521230709876543,1.22525147292738,0.521230709876543,-2.01487107621145,2.01487107621145
"712","snaive","Test",-0.185289351851852,0.609501107353944,0.311593364197531,-0.721728090622292,1.16004553431233
"713","arima","Test",-0.00520523383049746,0.54150164990385,0.424905308836821,-0.0181838454993964,1.50376813833099
"714","ets","Test",-0.899494894230327,1.13301373630359,1.03494418453187,-3.46575066790429,3.842531161774
"715","naive","Test",-6.24166666666667,7.49038272275411,6.51666666666667,-24.5823085203788,25.3501911591876
"716","snaive","Test",-0.358333333333333,0.787400787401181,0.641666666666667,-1.20951171611871,2.21199963469395
"717","arima","Test",0.896636668614812,1.56857911331082,1.15192830425086,3.26327772075621,4.50559926690962
"718","ets","Test",-0.305977618744674,0.921428967547835,0.753310363864081,-1.18310551416534,3.12998489772295
"719","naive","Test",0.295833333333334,2.82481562820184,2.4125,-0.108285087148445,9.96550754519781
"720","snaive","Test",0.620833333333334,1.24983332222074,0.904166666666667,2.22451455822047,3.6005096600987
"721","arima","Test",0.136006233058621,1.11508945961634,0.550997155258254,0.344058065910615,1.7975457537237
"722","ets","Test",1.67821402452664,3.28206496451923,2.69060052388407,5.67893421883198,9.2247739791927
"723","naive","Test",0.302025462962963,1.47961654717424,0.302025462962963,0.843646544589282,0.843646544589282
"724","snaive","Test",-0.152025462962963,2.160218826882,0.756076388888889,-0.746647110451175,2.43394019962974
"725","arima","Test",-0.0283884343922618,1.07154039715766,0.573191303438273,-0.315879632938699,2.07061983314052
"726","ets","Test",1.49917777392345,1.77201533655287,1.69397652543977,5.01000556683532,5.80784009931673
"727","naive","Test",0.0052469135802465,1.62765145438851,0.834645061728395,-0.322444513977083,3.00209181423652
"728","snaive","Test",0.186612654320988,1.2771003331441,0.701967592592593,0.40572601954663,2.43675830949187
"729","arima","Test",0.321000323570222,1.22582591716294,0.63221487720192,0.81974638025892,1.97830375851346
"730","ets","Test",0.551362233887959,1.06824339161145,0.869899171772573,1.72425359648683,2.89323021360937
"731","naive","Test",-3.23318865740741,4.10100188596335,3.74152199074074,-11.8441000861771,13.2970941521136
"732","snaive","Test",0.175,0.85,0.4,0.40591680613083,1.27233381286792
"733","arima","Test",-0.134172868647729,0.477570363113109,0.304471492235463,-0.47002115283668,0.952992005414373
"734","ets","Test",-1.20027828500405,1.3176762118082,1.23584592404937,-3.83548730035083,3.93456150381969
"735","naive","Test",-2.11391589506173,2.93692168831719,2.57224922839506,-7.00519711600462,8.28169162195512
"736","snaive","Test",-0.0999999999999995,0.467261525629207,0.241666666666667,-0.372937647873118,0.77322797047814
"737","arima","Test",-0.0648842535658072,0.58393064228413,0.459142546490873,-0.4167612036263,1.72551093592623
"738","ets","Test",-1.54988332068532,2.25270464513985,1.88435571125339,-6.57889481787841,7.643238583828
"739","naive","Test",-2.37916666666667,3.97591708498387,3.5375,-10.4079100369097,14.107505322648
"740","snaive","Test",-0.904166666666667,1.04023234584074,0.9125,-3.3896812278336,3.4231484299755
"741","arima","Test",-0.169735877982992,0.707957502140861,0.412060198348717,-0.604663032147284,1.41855694901508
"742","ets","Test",-0.0424743317144462,0.763813955775311,0.549436411079705,-0.144718173738447,1.89556296810402
"743","naive","Test",-2.44429012345679,3.02372203540877,2.57762345679012,-8.77859809634042,9.19381512627848
"744","snaive","Test",-0.0510802469135797,0.639369563320173,0.298919753086419,-0.216472289413351,1.02220021279606
"745","arima","Test",-0.95527375934032,2.53556796603046,2.33822924839817,-5.73827478138085,10.3640811527313
"746","ets","Test",-1.47320402335832,2.4560004530542,2.17348907931007,-7.69423673894021,10.0324500562237
"747","naive","Test",-1.18361111111111,4.62509360098812,4.29449074074074,-8.45982150834376,18.9142800708272
"748","snaive","Test",-1.16945601851852,1.80929676591919,1.54445601851852,-5.85752642851249,7.14155276496028
"749","arima","Test",1.50281714516355,2.39956443361471,1.7881554931928,4.62017839763759,5.88766500705628
"750","ets","Test",0.917222786368667,1.51192725815567,1.13546037226505,2.84782091822669,3.79617313216442
"751","naive","Test",3.7875,5.77108453123559,4.3125,11.7535559940368,14.0982184789239
"752","snaive","Test",0.695833333333333,1.16922338897806,0.9375,2.21980578368365,3.26926201549773
"753","arima","Test",-1.36111439075902,2.37267693419424,1.55143164144414,-5.23762945627266,5.9611957748652
"754","ets","Test",-0.927523648504475,1.7909681672733,1.17550292968294,-3.68374377860807,4.54263588141797
"755","naive","Test",-0.845833333333333,3.85956603778197,3.42083333333333,-5.21489982698039,13.251582460629
"756","snaive","Test",-1.475,2.06215906273013,1.575,-5.7567077009535,6.07443176943285
"757","arima","Test",-0.739670660931264,2.19863880566319,1.39708074512785,-2.51927765214443,5.53112283943631
"758","ets","Test",-1.72012567663419,2.44788433757238,1.7595167771802,-7.60288432972061,7.71447516023444
"759","naive","Test",-8.04631172839506,9.80596611976947,8.22131172839506,-37.0960334041535,37.5946612088952
"760","snaive","Test",-1.20047839506173,2.51699886183165,1.77547839506173,-4.26773750163178,7.00705517236805
"761","arima","Test",0.107953776413506,0.491972213454559,0.28982910360673,0.425843319318585,1.26214721674671
"762","ets","Test",-1.83544274606351,3.00255309685242,2.37288491876453,-8.05355228243873,10.3849754727493
"763","naive","Test",0.108910108024691,0.49202801217855,0.288898533950617,0.43002259731654,1.25807359862078
"764","snaive","Test",0.108910108024691,0.49202801217855,0.288898533950617,0.43002259731654,1.25807359862078
"765","arima","Test",0.132691479024305,0.631165043351806,0.388421714502783,0.471183155577064,1.37870560987295
"766","ets","Test",-0.866880415984999,1.07213169251437,0.957671261943565,-3.25524591861944,3.58094960456147
"767","naive","Test",-3.17246913580247,3.57786163411684,3.1808024691358,-12.233897603107,12.2615830959087
"768","snaive","Test",-0.325956790123457,1.09508308955184,0.59070987654321,-1.10597615460503,2.06602038720171
"769","arima","Test",0.242859677786987,0.956559307482582,0.79260547344963,0.911078703359948,2.94928404310646
"770","ets","Test",0.212317652701571,1.04480976954045,0.788474629648585,0.41985010133308,2.70733927477263
"771","naive","Test",0.120833333333332,4.06514657382322,3.6625,-1.57435157924601,12.911856229725
"772","snaive","Test",0.283333333333333,1.24766448481419,1.125,1.24242415747294,4.19267494917192
"773","arima","Test",2.24824880949188,2.9472934333295,2.41981133505547,7.39682513341989,8.10950613531334
"774","ets","Test",3.00141856537544,3.48279276787951,3.00141856537544,10.1483611450776,10.1483611450776
"775","naive","Test",3.97083333333333,5.03516798792917,3.99583333333333,13.0949654899965,13.1989880810523
"776","snaive","Test",3.375,5.060632371552,3.98333333333333,10.7643968229297,13.2624760194334
"777","arima","Test",-0.140123080396009,0.691995598771623,0.54287636184801,-0.683266918442528,2.20865821506552
"778","ets","Test",0.683963207278691,0.896456289577408,0.751290512579663,2.60420345150595,2.9128629711891
"779","naive","Test",-0.204166666666667,2.91940347788151,2.67083333333333,-2.21200722259731,10.9485512963496
"780","snaive","Test",-0.329166666666667,0.702080242327518,0.529166666666667,-1.36552771020952,2.09796501766395
"781","arima","Test",-0.16568425509091,1.29362680947549,0.703815615402518,-0.703948942851604,2.40027519114514
"782","ets","Test",0.700251289580156,1.49229935212177,1.23358365605316,2.44788502163399,4.36159405105779
"783","naive","Test",1.56716820987654,3.29164800538632,1.94949845679012,4.67014159072181,6.14764304820092
"784","snaive","Test",-0.225783179012345,1.49026576008428,0.865883487654321,-0.843823176314604,2.98254743596327
"785","arima","Test",0.539365686561834,1.39269082221694,0.871108801748193,1.70678893311131,2.98976857012715
"786","ets","Test",1.73612469346657,2.40953076746703,1.8148813995774,6.02510751418916,6.32801792230773
"787","naive","Test",2.41045524691358,3.88546338790372,2.41045524691358,7.95219304683922,7.95219304683922
"788","snaive","Test",2.94135802469136,4.01139835979713,2.95578703703704,10.1435746635027,10.203132597129
"789","arima","Test",0.371823982803895,0.795240289181255,0.643860751401998,1.81194081035256,2.98373001642475
"790","ets","Test",0.143312914462832,0.686407143920389,0.508167894127931,0.34018803411526,2.25632418254527
"791","naive","Test",1.1125,3.72709672533461,3.1125,2.59741638793798,13.4413888047207
"792","snaive","Test",0.1625,0.932961235350466,0.770833333333334,1.00374877431598,3.3942780145925
"793","arima","Test",0.35834087828592,1.41817800993366,0.679572764231542,1.03560058950448,2.28494640968744
"794","ets","Test",0.262968253523156,1.30680346006308,0.584057906742547,0.709113574961202,1.9579335756293
"795","naive","Test",4.7395061728395,4.90932803377973,4.7395061728395,15.9956452575705,15.9956452575705
"796","snaive","Test",0.319282407407407,1.05557490438732,0.353649691358025,0.998806270663874,1.11813711771463
"797","arima","Test",1.00129744553015,1.57875427170175,1.12738685201281,3.55016511625869,4.06272570300115
"798","ets","Test",0.226209010950244,1.67817370942181,1.1502971725318,0.828573949384464,4.37079790304719
"799","naive","Test",2.94876543209877,5.08365572467074,3.4940200617284,8.66887087079439,11.1367514534033
"800","snaive","Test",0.370833333333333,1.28424976019434,0.830362654320987,1.39348508886044,3.00990405151429
"801","arima","Test",1.22392275064285,2.06274413957174,1.51110327271733,4.14420804385156,5.42179894150387
"802","ets","Test",1.10461343398617,1.51003794064734,1.1289035098738,3.98792689204257,4.09598441433346
"803","naive","Test",2.08333333333333,3.68125884266057,2.75833333333333,6.8735561464866,9.85786327188539
"804","snaive","Test",1.92083333333333,3.01005260197669,2.22916666666667,6.59072414193687,7.95792968329816
"805","arima","Test",-0.0626060253369025,0.803047173252135,0.706550752526199,-0.565100357448136,2.54316743420451
"806","ets","Test",-0.0205572722767888,1.22062572622241,1.01088359897354,-0.676768176330137,3.66584435860412
"807","naive","Test",-0.664376929012347,4.4221135678231,3.94771026234568,-4.85669128662649,14.6763405366189
"808","snaive","Test",0.302289737654321,0.758647714196762,0.631043595679011,1.33714886508254,2.37357519927516
"809","arima","Test",1.2296472958907,1.72784925465219,1.23361828407107,4.49652243088452,4.51133955096055
"810","ets","Test",0.96830730307731,1.49477428579389,1.32785636641724,3.9954293477144,5.32198178358931
"811","naive","Test",2.99583333333333,4.38543992472059,3.09583333333333,10.493007836299,10.9465342567876
"812","snaive","Test",1.9625,3.16747796624802,2.15416666666667,6.82792115748608,7.69237039399405
"813","arima","Test",1.6090392744861,2.25637055522052,1.66258376326996,5.67326317406276,5.88079995229476
"814","ets","Test",1.66831501295186,2.28195350597808,2.09561754650357,6.60954957144946,8.2151048234171
"815","naive","Test",3.35,5.02493781056045,3.40833333333333,11.3323557135035,11.5952913760699
"816","snaive","Test",2.00416666666667,3.40434771040405,2.47083333333333,6.55000921087324,8.63328593797909
"817","arima","Test",0.124698298677886,0.671163936454955,0.489648331858185,0.40755332314412,1.81519842410184
"818","ets","Test",-0.24259711260303,0.657563427180287,0.417125652016538,-0.908577474704415,1.58098211636517
"819","naive","Test",-1.66041859567901,1.96281362700006,1.78541859567901,-6.414005761341,6.84935983711089
"820","snaive","Test",0.0671566358024691,0.63581096361602,0.341176697530864,0.195137380558103,1.23441146862546
"821","arima","Test",-0.013959594854998,0.609835183217541,0.523981804555771,-0.115058699075682,2.09655234938388
"822","ets","Test",0.24668777385488,0.412482153144111,0.347283676586213,0.981332870433202,1.39202078625363
"823","naive","Test",-0.329166666666667,0.72082129084353,0.6375,-1.38490810872687,2.57926787509209
"824","snaive","Test",0.6125,0.795036686784537,0.695833333333334,2.42676584979539,2.76973184156469
"825","arima","Test",-1.72231692429355,1.99302714063568,1.72231692429355,-6.67852623917856,6.67852623917856
"826","ets","Test",-2.92879628567516,3.07725076394983,2.92879628567516,-11.0934540060312,11.0934540060312
"827","naive","Test",-2.47916666666667,3.69960583486043,3.10416666666667,-10.2327784719385,12.209307914566
"828","snaive","Test",-1.76891782407407,2.26791726495693,1.91891782407407,-6.77297062093516,7.31914738359653
"829","arima","Test",0.377950985935785,0.647784429724531,0.577912508697332,1.48242714569388,2.23511369183527
"830","ets","Test",-0.675578372819253,1.22064087571796,1.04678896953526,-3.05019346135965,4.28335689950561
"831","naive","Test",-0.0208333333333351,4.3158139440898,3.84583333333333,-2.85282339781614,15.0989190598815
"832","snaive","Test",0.149999999999999,0.593014895821907,0.458333333333333,0.53251493788217,1.73548159236083
"833","arima","Test",-0.541895019166452,1.01484572808695,0.832957009537303,-2.37564614843121,3.29671100663645
"834","ets","Test",-2.04591083392953,2.47821693460364,2.06969681646412,-8.07595719155962,8.16239409850007
"835","naive","Test",-0.682307098765433,3.81258016403799,3.24064043209877,-4.42113980987218,12.2396850724445
"836","snaive","Test",-0.585929783950618,1.22924958582583,0.917692901234567,-2.44885393916726,3.57836488877163
"837","arima","Test",1.04791579535449,1.5337739125336,1.11940914141554,3.44877662980624,3.7185628413574
"838","ets","Test",0.0734070805031751,1.34228092649452,1.1690126939449,-0.377507964763629,4.20226353456856
"839","naive","Test",0.858333333333334,4.26936763467378,3.7,0.881296224395538,12.9404225947772
"840","snaive","Test",1.27893518518519,2.44731536481426,1.42893518518519,4.05389636077294,4.619934096622
"841","arima","Test",-0.940772798538752,2.63622943697038,1.58503854446585,-4.0258975037791,6.67678960047763
"842","ets","Test",-0.0501123797873485,2.51589206893825,1.83435403413386,-0.622624762423986,7.4726344646757
"843","naive","Test",-0.387499999999999,3.65188307589386,3.07083333333333,-3.477044072113,12.0536956549661
"844","snaive","Test",-1.37916666666667,2.07595359614162,1.3875,-5.70514634524681,5.74319809562733
"845","arima","Test",-0.155993724492021,1.34986635236897,1.16667628908149,-0.673796485449416,4.04866237734864
"846","ets","Test",-1.8565171581423,2.3864855339237,1.934209801679,-6.35718029426525,6.64959610810001
"847","naive","Test",-1.43333333333333,4.18539126008549,3.50833333333333,-6.77489312284591,12.6698278092299
"848","snaive","Test",-0.3125,1.53201936454254,1.27083333333333,-1.2212258274933,4.35371012588105
"849","arima","Test",0.0395201414489025,0.676327229011701,0.54068766253907,0.111928037850969,2.56988564717339
"850","ets","Test",-1.67872579702586,1.83533284532769,1.67872579702586,-8.46306935823491,8.46306935823491
"851","naive","Test",-1.575,3.43256463886698,3.00833333333333,-9.71817509288649,15.4263326118942
"852","snaive","Test",0.0250000000000002,0.746659226153404,0.55,0.1976643834378,2.67254866636514
"853","arima","Test",0.313799777031624,0.964414315909925,0.798023954925458,0.970103847028132,2.90878969118571
"854","ets","Test",1.20980711345937,1.5505693310038,1.27187833273035,4.38922685357417,4.64047009554438
"855","naive","Test",2.34067708333333,3.04009448880591,2.35734375,8.3193407652126,8.38849705843528
"856","snaive","Test",0.093784722222222,1.16408569297054,0.968784722222222,0.104917492734446,3.60706474769699
"857","arima","Test",0.410158179012347,1.20724539552191,0.773140432098766,1.37718764023474,2.82585311243868
"858","ets","Test",-0.307709029740917,2.38571069730552,2.1249469906847,-1.2940145167551,8.05834140621836
"859","naive","Test",0.410158179012347,1.20724539552191,0.773140432098766,1.37718764023474,2.82585311243868
"860","snaive","Test",0.410158179012347,1.20724539552191,0.773140432098766,1.37718764023474,2.82585311243868
"861","arima","Test",0.707327474977563,1.17614152766478,1.02098991661887,2.37365841120873,3.5872048650177
"862","ets","Test",-2.11723948100618,2.459721733598,2.13936506264039,-8.33063211813615,8.39808815970385
"863","naive","Test",-1.1375,4.62713914494331,4.1125,-6.75432121820589,15.5679363629393
"864","snaive","Test",0.9125,1.26967843698053,1.02916666666667,3.55011357332011,3.90918760786961
"865","arima","Test",0.342431915577445,0.567368737415686,0.491557545988895,1.4229039867718,2.00554731625376
"866","ets","Test",0.0236546029028357,0.503104243799006,0.405967946663617,0.0606484477573481,1.617303812307
"867","naive","Test",1.8,3.56241958973579,2.58333333333333,6.00647256617624,9.6588233376993
"868","snaive","Test",0.216666666666667,0.676387462923434,0.591666666666667,0.973771100506871,2.45244321715452
"869","arima","Test",-0.24784674569241,0.676819075175042,0.510844277331964,-1.16582435681762,1.96879910368514
"870","ets","Test",0.0395223363114889,0.715149409373649,0.609495159450788,-0.203646804965556,2.23276279488691
"871","naive","Test",3.8375,5.82147604421193,4.57083333333333,11.7236735123264,15.044665369557
